-181686.18622252176,204498.98342139993
-181686.18596719776,204498.9829557374
-181650.31794194496,204433.92797878195
-181650.31757947875,204433.92732644823
-181605.59779073214,204354.06601229138
-181605.59742227604,204354.06535939183
-181568.4142630267,204288.68599218703
-181568.41399974484,204288.68553179057
-181546.03240753204,204249.7604349244
-181546.03219282124,204249.76006315995
-181522.7705956637,204209.66073641164
-181522.77034376352,204209.66030440436
-181488.62549864737,204151.40216686387
-181488.62526123415,204151.40176372745
-181469.6485114,204119.3329266301
-181469.64827122854,204119.33252271407
-181435.77182901857,204062.63316448103
-181435.77152040723,204062.6326511111
-181401.50652326358,204005.98109627698
-181401.50627917264,204005.98069464488
-181382.14662728395,203974.27826613453
-181382.14640602737,203974.27790537305
-181351.42321405926,203924.3992225465
-181351.42292292923,203924.39875255353
-181317.5838062989,203870.0761251011
-181317.58341969404,203870.0755090448
-181265.0199268213,203786.93206866694
-181265.01953759452,203786.9314575134
-181231.18024304483,203734.18630058307
-181231.1799131572,203734.18578954603
-181192.41590166825,203674.5042930022
-181192.4156251675,203674.50386947568
-181170.4361474318,203641.00855436502
-181170.43589228173,203641.00816734607
-181134.64546755294,203586.97462076266
-181134.64521098885,203586.97423522908
-181112.42180004308,203553.7355342371
-181112.42151881545,203553.73511575
-181072.7584571216,203495.01343273645
-181072.7581671195,203495.01300561952
-181050.1740312105,203461.92340713544
-181050.17376406986,203461.9230175867
-181011.62124083537,203405.9726649271
-181011.62097164954,203405.97227612254
-180988.66781774678,203372.97706766007
-180988.6675167346,203372.97663723803
-180946.61545915328,203313.1634056387
-180946.61515922504,203313.16298126185
-180922.77413237005,203279.60578387743
-180922.77385713698,203279.6053983189
-180884.09182070475,203225.67633529037
-180884.0914966055,203225.67588596162
-180851.08589227326,203180.17176025652
-180851.08558245117,203180.17133537098
-180815.15574903766,203131.15809285722
-180815.15533621926,203131.15753365058
-180758.72917021756,203055.25617454306
-180758.72875304765,203055.25561732033
-180723.41792335952,203008.4201123394
-180723.41760432717,203008.41969143163
-180687.2633713738,202960.97438178104
-180687.26304535312,202960.97395625725
-180651.4245806085,202914.44990147755
-180651.42425740827,202914.44948414803
-180614.86667493897,202867.49602245336
-180614.86639172488,202867.49566038995
-180590.79043376105,202836.85971547174
-180590.7901489006,202836.85935468302
-180549.6787378527,202785.03148700608
-180549.67833347231,202785.03098055974
-180500.831940201,202724.25650073038
-180500.83153318104,202724.25599763863
-180459.18163741587,202673.11259484373
-180459.1813475234,202673.11224052758
-180434.5701909251,202643.1716898896
-180434.56984665414,202643.17127336847
-180385.006062584,202583.53544095092
-180385.00571536558,202583.53502547674
-180358.3320950349,202551.7939375216
-180358.33177939322,202551.7935637908
-180313.48742274207,202498.96114815384
-180313.4869746099,202498.96062391758
-180258.63597312447,202435.24656310637
-180258.6355883284,202435.24611882548
-180226.63643631368,202398.522827727
-180226.63614180277,202398.5224912894
-180194.32622373538,202361.78255398737
-180194.32593036862,202361.78222191942
-180161.95861467722,202325.31212081324
-180161.95829921222,202325.3117670978
-180123.7027933936,202282.62765631295
-180123.70234913993,202282.62716402658
-180063.5887510775,202216.47082823975
-180063.5882357952,202216.47026564408
-180008.83373621776,202157.1612486807
-180008.8332084181,202157.1606815868
-179946.5180593645,202090.74649937946
-179946.51755814586,202090.74596926343
-179897.8311529344,202039.64580043816
-179897.83081039097,202039.64544278232
-179708.80640133756,201843.315402139
-179708.8061060826,201843.31509685624
-179663.88800105403,201797.07931036325
-179663.8876346058,201797.07893525256
-179627.0472960548,201759.57715551645
-179627.04695162794,201759.57680672477
-179587.67413871663,201719.9128799876
-179587.67377682735,201719.91251740808
-179546.85017009638,201679.2343944529
-179546.84983627396,201679.23406349015
-179512.9840969299,201645.82717220936
-179512.9836674716,201645.82675129754
-179451.57502729152,201586.0286637741
-179451.57446034555,201586.02811637727
-179387.29254984745,201524.48996462434
-179387.29198422004,201524.48942771135
-179325.50201586244,201466.33245538495
-179325.50145496146,201466.33193187742
-179262.40509165122,201407.93528190878
-179262.40458163,201407.9348134646
-179212.43382378688,201362.38696684642
-179212.43359847632,201362.38676217003
-179045.44067485764,201211.201745115
-179045.44048254695,201211.201571513
-179003.0710201019,201173.06410260432
-179003.0705467491,201173.06367953174
-178940.21854738763,201117.28499862133
-178940.21796827923,201117.28448911195
-178873.26866694278,201058.8900560857
-178873.26806601888,201058.88953663304
-178807.37705660125,201002.4424313482
-178807.3766092032,201002.44205063247
-178774.06971521254,200974.2886275533
-178774.06938475816,200974.28834960796
-178733.62691854325,200940.44026519827
-178733.6264646299,200940.43988786943
-178673.16024221756,200890.5173406348
-178673.1598297152,200890.51700216404
-178644.3048666305,200866.98682719102
-178644.30452546236,200866.98655040344
-178595.1020818295,200827.2731877013
-178595.10159842708,200827.27280035213
-178536.7772183653,200780.876956276
-178536.7767329269,200780.87657293183
-178487.15916150837,200741.98064709659
-178487.1588164357,200741.98037799695
-178457.88668166593,200719.27164254192
-178457.8864032269,200719.27142744072
-178429.80439049943,200697.66881899856
-178429.80405878994,200697.66856510175
-178381.99900833933,200661.26171821626
-178381.99853876312,200661.26136313964
-178325.35391893788,200618.73389844698
-178325.35342649263,200618.73353149116
-178272.45306455833,200579.60896477776
-178272.45250694102,200579.6085558638
-178200.97040091723,200527.63542113474
-178200.96974594984,200527.63494967812
-178127.94833404024,200475.60065477318
-178127.94769710614,200475.6002053335
-178058.16056013523,200426.83967189473
-178058.15990535612,200426.83921901774
-177983.95613104233,200376.0369505966
-177983.9554858666,200376.03651330993
-177913.57115390972,200328.81148990314
-177913.57062157601,200328.81113570163
-177865.7196210777,200297.23820202675
-177865.7192588537,200297.23796438862
-177833.75447227148,200276.38713311843
-177833.754036417,200276.38685076337
-177768.50482043784,200234.4093528555
-177768.50421404795,200234.40896648867
-177699.04071733248,200190.57768876417
-177699.04008315067,200190.57729264995
-177627.4758640489,200146.3331681391
-177627.4753466154,200146.33285090615
-177584.15296872632,200119.99492610214
-177584.15261715517,200119.99471358408
-177548.99382419404,200098.86371300803
-177548.99335113325,200098.86343088263
-177479.39132992108,200057.67613466544
-177479.39078497808,200057.67581507738
-177408.83727221895,200016.6714321259
-177408.8366917102,200016.6710979866
-177331.53406328397,199972.60623646888
-177331.53336048019,199972.60584054978
-177254.11057117837,199929.50590792263
-177254.11010648176,199929.50565126643
-177225.32224501728,199913.73151985355
-177225.32186787482,199913.73131453092
-177173.0340341174,199885.44874977297
-177173.03345042997,199885.44843721695
-177095.5941670258,199844.3988788492
-177095.59369351657,199844.39862991203
-177065.9552683656,199828.94551536918
-177065.95489405247,199828.94532148467
-177013.26820546977,199801.8350188749
-177013.26767848805,199801.83475023435
-176954.09708559644,199771.95317673727
-176954.09662360194,199771.95294534968
-176902.70356502445,199746.42619188054
-176902.70307978452,199746.42595296717
-176853.16872062488,199722.2516829743
-176853.1682660583,199722.2514629681
-176793.59672520886,199693.65913369288
-176793.59614716662,199693.65885919594
-176733.46372086563,199665.40931988973
-176733.46326215166,199665.40910623225
-176683.57903379248,199642.37409291582
-176683.57854399594,199642.37386882943
-176631.583779821,199618.80652952034
-176631.58331143012,199618.80631910972
-176571.46443345,199592.04255596982
-176571.46384479923,199592.04229688534
-176510.32704866753,199565.44201544966
-176510.32657160537,199565.44180982283
-176457.3041005835,199542.80254547467
-176457.303600033,199542.8023338729
-176406.21419743742,199521.4209486529
-176406.21372669132,199521.42075350645
-176344.37943223893,199496.03196478405
-176344.37883632173,199496.03172307348
-176282.80824948588,199471.36408706923
-176282.8077787201,199471.36390030186
-176231.40493979902,199451.17160270605
-176231.40443516898,199451.171406579
-176177.84292007604,199430.57725997362
-176177.84243764007,199430.57707639132
-176115.92976126735,199407.26229501708
-176115.9291344705,199407.26206218795
-176048.87935411927,199382.69840265546
-176048.87873501127,199382.69817895372
-175978.3669900462,199357.57372994872
-175915.9621569253,199307.79443363976
-175915.96158653224,199307.79398253557
-175851.72913624148,199257.43044911523
-175851.72855432652,199257.429996835
-175787.17717208044,199207.6990034893
-175787.1765812445,199207.69855235534
-175720.00924527735,199156.8711143502
-175720.00864625652,199156.87066515567
-175654.3543041758,199108.0856681145
-175654.3537054132,199108.08522724127
-175586.4851820994,199058.569187648
-175586.4845787778,199058.56875152054
-175520.67686850228,199011.4370159653
-175520.67631952473,199011.43662609323
-175464.316150527,198971.74866542622
-175464.3156649272,198971.74832603088
-175412.71440883112,198935.95381695897
-175412.71393191957,198935.95348857666
-175358.3981894198,198898.8307340463
-175358.39775721927,198898.83044063768
-175316.24182072765,198870.40482507957
-175316.2413836006,198870.40453233576
-175261.68952543888,198834.12142621574
-175261.68903358604,198834.12110160166
-175206.8535116332,198798.2105713169
-175206.85326441776,198798.21041005568
-175038.09294980168,198688.5579098487
-174832.47870212386,198553.24318239858
-174832.4782632827,198553.2428956003
-174788.84516439668,198524.92459379003
-174788.84479355055,198524.92435451827
-174750.3038911087,198500.20403056548
-174721.25649353687,198439.60030840448
-174721.2562886318,198439.59988308902
-174704.0082299791,198403.9810831639
-174704.0080040527,198403.98061920275
-174671.54987767825,198337.69573535927
-174671.54960320354,198337.69517857296
-174643.6189446253,198281.4136064851
-174643.61863726404,198281.4129916887
-174603.2005605741,198201.15960337865
-174603.2002401074,198201.15897186004
-174572.1274272405,198140.3860475526
-174572.12711238093,198140.38543622344
-174532.92691693213,198064.8274679972
-174532.92656648558,198064.82679789752
-174494.81897541974,197992.5386284912
-174494.8186397153,197992.53799646007
-174458.773013781,197925.18234832725
-174432.01119511054,197842.23769402946
-174432.01095541826,197842.2369587811
-174406.33477666555,197764.28176360598
-174406.3345304588,197764.2810237534
-174376.86697113852,197676.6321624308
-174376.86669608843,197676.63135337358
-174345.56729945508,197585.57651452222
-174345.56702240763,197585.57571724808
-174315.64401737004,197500.38643512517
-174315.64379604484,197500.38581029978
-174296.16736008434,197445.85988465435
-174296.1671907765,197445.85941363606
-174277.98457621384,197395.5908390556
-174277.98437025747,197395.59027391855
-174250.13051438364,197319.72808943276
-174250.13023369305,197319.7273325348
-174215.79428665878,197228.05182789845
-174215.79399974816,197228.05106941256
-174158.51980628938,197078.1235253618
-174158.51962940756,197078.12306509717
-174129.13346533096,197002.1099537223
-174129.1331758921,197002.10921215347
-174094.0766142309,196913.14005957547
-174094.07630714343,196913.13928787684
-174060.84078771394,196830.43510286193
-174060.84054226222,196830.43449675117
-174039.62020235296,196778.43361298894
-174039.62001259872,196778.43315069604
-174018.7574733634,196727.9012069516
-174018.75729858872,196727.90078585484
-174001.47148546734,196686.47237856436
-174001.47130666536,196686.4719523162
-173978.27337868497,196631.46370068114
-173978.27309943098,196631.4630439012
-173939.0243452056,196539.90366515247
-173939.02400731988,196539.90288453686
