-54450.06575169488,121087.56778432152
-54450.065556579786,121087.56821025134
-54433.01934618862,121124.9712074849
-54433.01918889168,121124.97155407089
-54416.6269801224,121161.24117337006
-54416.62678736237,121161.2416020818
-54389.4127391478,121222.08271534124
-54389.41246961183,121222.0833223764
-54356.71449878673,121296.26857208747
-54356.714232295446,121296.26918119885
-54330.19640044891,121357.33222106785
-54330.19621105715,121357.3326595199
-54313.904403424545,121395.25254787778
-54313.90419880715,121395.25302693761
-54285.263282717744,121462.70463104994
-54285.26307804996,121462.70511594113
-54269.68326567055,121499.83797842448
-54269.6830832385,121499.83841558662
-54243.596127902936,121562.6903737586
-54243.59594751741,121562.69081072806
-54228.381962948726,121599.746447456
-54228.381718840035,121599.74704646142
-54191.0631607814,121692.01101231789
-54191.06293802552,121692.01156688419
-54177.31773459311,121726.47091493304
-54177.31755569199,121726.47136599674
-54152.51307920031,121789.36847141414
-54152.5128048444,121789.3691733134
-54116.48781171313,121882.36135501723
-54116.487592460595,121882.36192511844
-54102.86958429574,121918.0307414477
-54102.869412894026,121918.03119300773
-54078.84985076077,121981.67926440464
-54078.84963490612,121981.67984065111
-54055.20863266807,122045.26613169389
-54055.20846536203,122045.2665843507
-54042.01259981288,122081.17991492935
-54042.012440278864,122081.18035160136
-54019.43400309111,122143.33574310219
-54019.43384087621,122143.33619230727
-54005.13523976825,122183.16685063267
-54005.13505387296,122183.16737204278
-53978.656712418735,122257.95297982736
-53978.65652536223,122257.95351190733
-53964.68975045302,122297.96581520421
-53964.68958644666,122297.9662880422
-53941.199303101355,122366.12288869394
-53941.19907455742,122366.1235578271
-53913.966883270274,122446.5838276916
-53913.96665824752,122446.58449866329
-53891.19400209198,122515.11641561806
-53891.19384483233,122515.11689198762
-53877.94820712181,122555.50637398678
-53877.94807936871,122555.50676566314
-53864.73833392844,122596.22807464715
-53864.738179483174,122596.22855394926
-53842.68701100153,122665.12406035092
-53842.6867948961,122665.12474206186
-53816.79332576544,122747.60017440985
-53816.793110887345,122747.60086562064
-53794.894406943866,122818.74597947196
-53794.894255815445,122818.74647398267
-53782.1726766281,122860.672122881
-53782.17250846621,122860.67268160134
-53758.679459943975,122939.37073848693
-53758.67929712482,122939.37128833188
-53746.31642660979,122981.46235312487
-53746.31628160959,122981.46285046231
-53725.96348046008,123051.79149824334
-53725.96327898924,123051.79220180845
-53701.615655375455,123137.7291207535
-53701.61545770781,123137.7298259826
-53681.96039638507,123208.61697423205
-53681.960258670224,123208.61747475507
-53670.37615650714,123251.04913936775
-53670.37600655245,123251.0496934053
-53649.087018826285,123330.39515203015
-53649.08680454869,123330.3959609434
-53623.28704205148,123429.05975071929
-53623.286821042515,123429.06060766571
-53599.53569758561,123522.44902578434
-53599.53548024482,123522.44989262985
-53575.30324408404,123620.50303155425
-53575.30307206698,123620.5037358893
-53561.08342363561,123679.4259053296
-53561.08329168905,123679.42645725932
-53545.957993665346,123743.2988176176
-53545.95782248859,123743.29954971316
-53522.917441058526,123843.11248165458
-53522.917292284415,123843.11313363718
-53513.687728506804,123884.03354150428
-53513.68762042161,123884.03402489367
-53498.24957142878,123953.68553866932
-53498.24942182092,123953.68622211841
-53480.44736336993,124036.04418988449
-53480.447217260866,124036.04487449994
-53465.72288923587,124105.93404067006
-53465.722787809544,124105.93452656377
-53457.19917562299,124147.14864407304
-53457.199093518364,124147.14904415542
-53448.809603196285,124188.34706545259
-53448.80950503629,124188.34755209318
-53434.80126616834,124258.46294906654
-53434.80113059102,124258.46363701095
-53418.68956688389,124341.35568384451
-53418.68943482996,124341.35637284
-53405.399535904726,124411.6865440017
-53405.39944449853,124411.68703266166
-53397.73180748811,124453.10090450686
-53397.731712983674,124453.1014205447
-53385.184514074295,124522.37400803143
-53385.18442575024,124522.37450088197
-53378.25585241554,124561.45235793588
-53378.25574302743,124561.45298342068
-53360.580811572836,124663.93872542455
-53360.580680352636,124663.93949968768
-53349.00564891811,124733.46067203685
-53349.0055665778,124733.46117236876
-53342.82358787742,124771.46776113324
-53342.82348916696,124771.46837692324
-53326.579325790626,124874.31698982266
-53326.579181609035,124874.3179237599
-53311.080113425225,124977.08032868341
-53311.08002187435,124977.08094525727
-53305.49645205341,125015.28697973191
-53305.49637940489,125015.28748340983
-53295.50623733557,125085.47707314818
-53295.50612823613,125085.47785591753
-53281.351900889145,125189.22997528256
-53281.35181592108,125189.23060918773
-53276.13199920241,125228.87822561202
-53276.13193426026,125228.87872603165
-53267.128537389704,125299.27238385317
-53267.12843840992,125299.27317609124
-53254.46314377324,125403.10990697784
-53254.46306916255,125403.11053057766
-53249.91950409124,125441.83818352262
-53249.91944561934,125441.83869005708
-53241.90544675287,125512.41511017283
-53241.90535839152,125512.41590924042
-53230.426429319305,125619.07992322158
-53230.42633962856,125619.08078201953
-53221.83854269643,125703.88997927243
-53221.83847406331,125703.89067470048
-53215.12437993846,125773.73759945249
-53215.124333453736,125773.73809235792
-53211.26154896788,125815.50078276398
-53211.2615125989,125815.50118232142
-53207.39529949133,125858.67327781414
-53207.39525564015,125858.67377771628
-53201.407564856534,125928.39548207408
-53201.40750678857,125928.39617895967
-53194.538506222896,126013.4428462293
-53194.538451684544,126013.44354354724
-53189.239788761544,126083.47475828085
-53189.239752264744,126083.47525245602
-53186.223223533736,126125.34335743573
-53186.22319525901,126125.34375798308
-53183.23175130037,126168.62083518946
-53183.231719145704,126168.62131238724
-53178.95531936509,126233.76920429803
-53178.95527170255,126233.76996229359
-53172.721590118395,126337.45991367192
-53172.721538138496,126337.4608289494
-53167.48465264702,126435.41865255707
-53167.48460741787,126435.4195537733
-53162.61254941345,126539.26686421034
-53162.61250868636,126539.26780005374
-53158.484130121025,126642.14613328049
-53158.48409710194,126642.14702844822
-53155.192258502466,126739.98813038548
-53155.19223766118,126739.98879779862
-53153.876427765295,126785.6533654701
-53153.876413282844,126785.65390453012
-53151.94238989306,126863.27652521555
-53151.94237302575,126863.27728629165
-53150.163279232096,126954.91802340122
-53150.163266547126,126954.91878458906
-53149.08293431009,127032.56433967024
-53149.08292785836,127032.56487889391
-53148.62531692176,127078.241501023
-53148.625312159355,127078.24211023495
-53148.14589767334,127163.56926206246
-53148.14589560686,127163.56985824773
-53148.08591576545,127209.24867368858
-53148.085916106895,127209.24921295037
-53148.283213338,127285.68371049073
-53148.28321739569,127285.68447176949
-53149.033574674184,127378.5569852845
-53149.03358047028,127378.55755674343
-53149.49951403954,127416.72547763807
-53149.49952152525,127416.72600763536
-53150.70028047157,127491.60059735256
-53150.700292681904,127491.60125985791
-53152.23151427421,127565.12751663773
-53152.23152627293,127565.12804447621
-53153.22625623318,127605.49470324347
-53153.226273779626,127605.49535319462
-53156.4026773736,127713.74020098994
-53156.40270980124,127713.74118633322
-53160.3518398374,127821.99720216052
-53160.351873173684,127821.99804538538
-53163.77568243074,127902.38352085356
-53163.77572089557,127902.38436347862
-53169.041623829,128010.49502851491
-53169.041666641606,128010.495856373
-53173.08356288344,128084.35308975937
-53173.083592625444,128084.35361487308
-53175.51964316916,128125.96176271341
-53175.519683354585,128125.96242205401
-53182.335907275636,128233.55588539252
-53182.33595219169,128233.55656760317
-53185.176206981225,128275.12339433953
-53185.17624070081,128275.12387544382
-53189.99494381368,128342.19444778447
-53189.99497921326,128342.19492869654
-53193.12508435895,128383.72838984626
-53193.12512484811,128383.72891375553
-53198.958587911424,128457.38261951628
-53198.958655935116,128457.38344668719
-53208.22373768157,128566.0371172329
-53208.22379474664,128566.03776819193
-53211.84634222683,128606.2618258531
-53211.84639439496,128606.26239202634
-53219.5506002373,128688.02101057945
-53219.55067162441,128688.02174690462
-53227.84070400259,128771.19806044358
-53227.840781279156,128771.19881467227
-53236.61863867468,128854.59750442085
-53236.61870117973,128854.59808633523
-53241.49311321808,128899.08481090803
-53241.49317176971,128899.0853359215
-53249.907674500486,128973.23880430788
-53249.907760579335,128973.23954488435
-53260.65357388258,129063.54429638971
-53260.65366396179,129063.54503621205
-53269.898414781834,129137.78399665434
-53269.89848100916,129137.78452021904
-53275.59302545295,129182.11646352931
-53275.59308057954,129182.11688744873
-53281.619499121276,129227.89729717205
-53281.619565128036,129227.89779159756
-53290.65151690224,129294.62320772832
-53290.651622151454,129294.62396911257
-53305.11066256809,129397.09087068238
-53305.11079315892,129397.0917742246
-53319.40394079109,129493.69315701816
-53319.40407432002,129493.69403946349
-53335.02890357414,129594.70703912733
-53335.02904482033,129594.70793254199
-53350.58225604575,129691.00149446257
-53350.58240190508,129691.00237889061
-53367.73746903212,129792.92114471432
-53367.737601130306,129792.92191587343
-53379.580340819106,129860.87395394237
-53379.580425901266,129860.8744369392
-53386.39217942849,129899.1367286775
-53386.39228977605,129899.13734033277
-53404.68823281629,129999.23059436171
-53404.688405613604,129999.2315213304
-53424.56950157374,130103.84671417759
-53424.56967821124,130103.8476264403
-53444.22956548495,130203.53266193409
-53444.229717234644,130203.53341985239
-53457.926864093686,130270.93415394415
-53457.92696235474,130270.93463298694
-53465.782796568645,130308.88035371833
-53465.78289372204,130308.88081882182
-53479.76680709598,130375.23747259562
-53479.76690928586,130375.23795312477
-53488.96917607814,130418.1218502985
-53488.969297579446,130418.12241064126
-53506.54482957025,130498.34328853284
-53506.544955688296,130498.34385821233
-53516.109627073805,130541.10284270444
-53516.109740946915,130541.10334716032
-53532.64467658369,130613.69590066535
-53532.64484059364,130613.6966116722
-53552.56697052485,130698.99087392032
-53552.56713833082,130698.99158353164
-53569.87652870651,130771.29958901701
-53569.87664986022,130771.3000907978
-53580.219566368854,130813.77318889023
-53580.21970527301,130813.77375387482
-53599.93482744059,130893.20875604138
-53599.93496621415,130893.20931003954
-53610.63672550865,130935.54245475448
-53610.63685250496,130935.54295300726
-53628.70745853801,131005.86718774507
-53628.707640549794,131005.86788806271
-53651.103880833674,131091.07507467514
-53651.104066262415,131091.07577232755
-53669.90703393502,131161.04189722077
-53669.90716930748,131161.04239699309
-53681.68311035176,131204.1786195526
-53681.683219969265,131204.17901859723
-53693.20643582711,131245.8689123393
-53693.20657278904,131245.86940410815
-53712.688622582325,131315.29382295464
-53712.68881908872,131315.2945158286
-53736.88677241964,131399.72471952136
-53736.88697259734,131399.72541074263
-53757.169220343334,131469.03985140246
-53757.169364356545,131469.04034000207
-53769.44590529558,131510.39134089052
-53769.446023328004,131510.39173614923
-53782.26190709455,131553.060096827
-53782.26204718738,131553.06056009146
-53801.340095388514,131615.72431671806
-53801.340316501366,131615.7250354518
-53831.52228067147,131712.82326173823
-53831.52254985624,131712.82411718718
-53860.62772752335,131804.20292272783
-53860.62799797059,131804.20376182368
-53892.09968488883,131900.70991211015
-53892.09997138499,131900.71078008416
-53923.91145378024,131995.93982466208
-53923.91168336872,131995.9405055478
-53943.25761911575,132052.78322814402
-53943.25776956486,132052.7836675658
-53957.95659273467,132095.45961496784
-53957.95680730145,132095.46023275316
-53990.465268934815,132188.28477551648
